
2025-06-16 23:27:21 | INFO   | binanceWebsocket.py::websocket_binance_price_listener() | Connecting to wss://fstream.binance.com/ws/solusdt@ticker
2025-06-16 23:28:04 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:28:04 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:28:04 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:28:14 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:28:14 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116493946, 's': 'SOLUSDT', 'p': '0.7100', 'P': '0.466', 'w': '155.6701', 'c': '153.1100', 'Q': '20.00', 'o': '152.4000', 'h': '158.6800', 'l': '150.9200', 'v': '23521857.45', 'q': '3661649276.6148', 'O': 1750030080000, 'C': 1750116493940, 'F': 2397578525, 'L': 2400268305, 'n': 2689255}
2025-06-16 23:28:14 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:28:14 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:28:14 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:28:14 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:28:24 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:28:24 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116504073, 's': 'SOLUSDT', 'p': '0.7500', 'P': '0.492', 'w': '155.6697', 'c': '153.1500', 'Q': '0.06', 'o': '152.4000', 'h': '158.6800', 'l': '150.9200', 'v': '23525354.80', 'q': '3662184773.4313', 'O': 1750030080000, 'C': 1750116504067, 'F': 2397578525, 'L': 2400268751, 'n': 2689701}
2025-06-16 23:28:24 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:28:24 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:28:24 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:28:24 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:28:34 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:28:34 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116514106, 's': 'SOLUSDT', 'p': '0.5500', 'P': '0.361', 'w': '155.6686', 'c': '152.9500', 'Q': '0.31', 'o': '152.4000', 'h': '158.6800', 'l': '150.9200', 'v': '23535001.56', 'q': '3663660301.2846', 'O': 1750030080000, 'C': 1750116514097, 'F': 2397578525, 'L': 2400269767, 'n': 2690717}
2025-06-16 23:28:34 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:28:34 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:28:34 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:28:34 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:28:44 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:28:44 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116524123, 's': 'SOLUSDT', 'p': '0.4800', 'P': '0.315', 'w': '155.6681', 'c': '152.8800', 'Q': '0.26', 'o': '152.4000', 'h': '158.6800', 'l': '150.9200', 'v': '23539195.47', 'q': '3664301430.8021', 'O': 1750030080000, 'C': 1750116524118, 'F': 2397578525, 'L': 2400270275, 'n': 2691225}
2025-06-16 23:28:44 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:28:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:28:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:28:44 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:28:54 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:28:54 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116534141, 's': 'SOLUSDT', 'p': '0.4200', 'P': '0.276', 'w': '155.6675', 'c': '152.8200', 'Q': '0.01', 'o': '152.4000', 'h': '158.6800', 'l': '150.9200', 'v': '23544144.86', 'q': '3665057819.1320', 'O': 1750030080000, 'C': 1750116534136, 'F': 2397578525, 'L': 2400270845, 'n': 2691795}
2025-06-16 23:28:54 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:28:54 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:28:54 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:28:54 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:29:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:29:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116544048, 's': 'SOLUSDT', 'p': '0.4300', 'P': '0.282', 'w': '155.6675', 'c': '152.7500', 'Q': '0.74', 'o': '152.3200', 'h': '158.6800', 'l': '150.9200', 'v': '23544965.42', 'q': '3665185625.3303', 'O': 1750030140000, 'C': 1750116544042, 'F': 2397579534, 'L': 2400271523, 'n': 2691465}
2025-06-16 23:29:04 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:29:04 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:29:04 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:29:04 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:29:14 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:29:14 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116554138, 's': 'SOLUSDT', 'p': '0.5000', 'P': '0.328', 'w': '155.6673', 'c': '152.8200', 'Q': '25.62', 'o': '152.3200', 'h': '158.6800', 'l': '150.9200', 'v': '23546575.50', 'q': '3665431653.2877', 'O': 1750030140000, 'C': 1750116554133, 'F': 2397579534, 'L': 2400271817, 'n': 2691759}
2025-06-16 23:29:14 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:29:14 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:29:14 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:29:14 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:29:24 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:29:24 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116564135, 's': 'SOLUSDT', 'p': '0.5700', 'P': '0.374', 'w': '155.6671', 'c': '152.8900', 'Q': '18.20', 'o': '152.3200', 'h': '158.6800', 'l': '150.9200', 'v': '23547999.10', 'q': '3665649279.8339', 'O': 1750030140000, 'C': 1750116564131, 'F': 2397579534, 'L': 2400272043, 'n': 2691985}
2025-06-16 23:29:24 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:29:24 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:29:24 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:29:24 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:29:34 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:29:34 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116574153, 's': 'SOLUSDT', 'p': '0.5700', 'P': '0.374', 'w': '155.6670', 'c': '152.8900', 'Q': '0.06', 'o': '152.3200', 'h': '158.6800', 'l': '150.9200', 'v': '23548645.47', 'q': '3665748106.4296', 'O': 1750030140000, 'C': 1750116574148, 'F': 2397579534, 'L': 2400272184, 'n': 2692126}
2025-06-16 23:29:34 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:29:34 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:29:34 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:29:34 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:29:44 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:29:44 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116584142, 's': 'SOLUSDT', 'p': '0.5700', 'P': '0.374', 'w': '155.6669', 'c': '152.8900', 'Q': '0.01', 'o': '152.3200', 'h': '158.6800', 'l': '150.9200', 'v': '23550281.51', 'q': '3665998181.2854', 'O': 1750030140000, 'C': 1750116584138, 'F': 2397579534, 'L': 2400272410, 'n': 2692352}
2025-06-16 23:29:44 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:29:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:29:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:29:44 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:29:54 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:29:54 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116594068, 's': 'SOLUSDT', 'p': '0.5600', 'P': '0.368', 'w': '155.6664', 'c': '152.8800', 'Q': '4.29', 'o': '152.3200', 'h': '158.6800', 'l': '150.9200', 'v': '23554299.12', 'q': '3666612493.7627', 'O': 1750030140000, 'C': 1750116594063, 'F': 2397579534, 'L': 2400272769, 'n': 2692711}
2025-06-16 23:29:54 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:29:54 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:29:54 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:29:54 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:30:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:30:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116604285, 's': 'SOLUSDT', 'p': '0.4800', 'P': '0.315', 'w': '155.6679', 'c': '152.8200', 'Q': '0.20', 'o': '152.3400', 'h': '158.6800', 'l': '150.9200', 'v': '23543791.66', 'q': '3665012959.6452', 'O': 1750030200000, 'C': 1750116604281, 'F': 2397580772, 'L': 2400273005, 'n': 2691710}
2025-06-16 23:30:04 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:30:04 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:30:04 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:30:04 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:30:14 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:30:14 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116614135, 's': 'SOLUSDT', 'p': '0.4100', 'P': '0.269', 'w': '155.6673', 'c': '152.7500', 'Q': '15.66', 'o': '152.3400', 'h': '158.6800', 'l': '150.9200', 'v': '23548931.67', 'q': '3665798446.1511', 'O': 1750030200000, 'C': 1750116614130, 'F': 2397580772, 'L': 2400273624, 'n': 2692329}
2025-06-16 23:30:14 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:30:14 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:30:14 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:30:14 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:30:24 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:30:24 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116624153, 's': 'SOLUSDT', 'p': '0.4500', 'P': '0.295', 'w': '155.6672', 'c': '152.7900', 'Q': '1.00', 'o': '152.3400', 'h': '158.6800', 'l': '150.9200', 'v': '23549622.25', 'q': '3665903956.9439', 'O': 1750030200000, 'C': 1750116624147, 'F': 2397580772, 'L': 2400273792, 'n': 2692497}
2025-06-16 23:30:24 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:30:24 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:30:24 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:30:24 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:30:34 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:30:34 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116633422, 's': 'SOLUSDT', 'p': '0.5000', 'P': '0.328', 'w': '155.6665', 'c': '152.8400', 'Q': '1.29', 'o': '152.3400', 'h': '158.6800', 'l': '150.9200', 'v': '23555097.36', 'q': '3666740254.5784', 'O': 1750030200000, 'C': 1750116633383, 'F': 2397580772, 'L': 2400274386, 'n': 2693091}
2025-06-16 23:30:34 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:30:34 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:30:34 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:30:34 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:30:44 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:30:44 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116644364, 's': 'SOLUSDT', 'p': '0.5600', 'P': '0.368', 'w': '155.6664', 'c': '152.9000', 'Q': '0.18', 'o': '152.3400', 'h': '158.6800', 'l': '150.9200', 'v': '23556373.39', 'q': '3666935340.2818', 'O': 1750030200000, 'C': 1750116644353, 'F': 2397580772, 'L': 2400274663, 'n': 2693368}
2025-06-16 23:30:44 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:30:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:30:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:30:44 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:30:54 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:30:54 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116654059, 's': 'SOLUSDT', 'p': '0.5400', 'P': '0.354', 'w': '155.6663', 'c': '152.8800', 'Q': '0.04', 'o': '152.3400', 'h': '158.6800', 'l': '150.9200', 'v': '23556936.20', 'q': '3667021383.7502', 'O': 1750030200000, 'C': 1750116654055, 'F': 2397580772, 'L': 2400274851, 'n': 2693556}
2025-06-16 23:30:54 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:30:54 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:30:54 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:30:54 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
