2025-06-14 05:44:49 | INFO   | binanceWebsocket.py::websocket_binance_price_listener() | Connecting to wss://fstream.binance.com/ws/solusdt@ticker
2025-06-14 05:46:40 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749879999836, 's': 'SOLUSDT', 'p': '3.2000', 'P': '2.228', 'w': '145.7565', 'c': '146.8400', 'Q': '0.24', 'o': '143.6400', 'h': '148.8700', 'l': '142.4900', 'v': '21642833.42', 'q': '3154583608.7926', 'O': 1749793560000, 'C': 1749879999831, 'F': 2391450357, 'L': 2394012112, 'n': 2561470}
2025-06-14 05:46:40 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:46:40 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:46:40 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:46:40 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:46:50 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:46:50 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880010424, 's': 'SOLUSDT', 'p': '3.1900', 'P': '2.221', 'w': '145.7565', 'c': '146.8300', 'Q': '2.85', 'o': '143.6400', 'h': '148.8700', 'l': '142.4900', 'v': '21643517.39', 'q': '3154684044.2974', 'O': 1749793560000, 'C': 1749880010419, 'F': 2391450357, 'L': 2394012199, 'n': 2561557}
2025-06-14 05:46:50 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:46:50 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:46:50 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:46:50 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:47:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:47:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880020190, 's': 'SOLUSDT', 'p': '2.9200', 'P': '2.029', 'w': '145.7573', 'c': '146.8100', 'Q': '0.15', 'o': '143.8900', 'h': '148.8700', 'l': '142.4900', 'v': '21636878.10', 'q': '3153733081.8925', 'O': 1749793620000, 'C': 1749880020185, 'F': 2391451822, 'L': 2394012305, 'n': 2560199}
2025-06-14 05:47:00 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:47:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:47:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:47:00 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:47:10 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:47:10 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880030294, 's': 'SOLUSDT', 'p': '2.9400', 'P': '2.043', 'w': '145.7573', 'c': '146.8300', 'Q': '50.43', 'o': '143.8900', 'h': '148.8700', 'l': '142.4900', 'v': '21637580.94', 'q': '3153836273.8918', 'O': 1749793620000, 'C': 1749880030289, 'F': 2391451822, 'L': 2394012424, 'n': 2560318}
2025-06-14 05:47:10 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:47:10 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:47:10 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:47:10 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:47:20 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:47:20 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880039856, 's': 'SOLUSDT', 'p': '2.9300', 'P': '2.036', 'w': '145.7573', 'c': '146.8200', 'Q': '0.24', 'o': '143.8900', 'h': '148.8700', 'l': '142.4900', 'v': '21637738.96', 'q': '3153859474.5045', 'O': 1749793620000, 'C': 1749880039851, 'F': 2391451822, 'L': 2394012497, 'n': 2560391}
2025-06-14 05:47:20 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:47:20 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:47:20 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:47:20 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:47:30 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:47:30 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880050469, 's': 'SOLUSDT', 'p': '2.9200', 'P': '2.029', 'w': '145.7574', 'c': '146.8100', 'Q': '0.07', 'o': '143.8900', 'h': '148.8700', 'l': '142.4900', 'v': '21637788.34', 'q': '3153866724.3288', 'O': 1749793620000, 'C': 1749880050465, 'F': 2391451822, 'L': 2394012540, 'n': 2560434}
2025-06-14 05:47:30 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:47:30 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:47:30 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:47:30 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:47:40 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:47:40 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880059865, 's': 'SOLUSDT', 'p': '2.9400', 'P': '2.043', 'w': '145.7574', 'c': '146.8300', 'Q': '0.24', 'o': '143.8900', 'h': '148.8700', 'l': '142.4900', 'v': '21638058.27', 'q': '3153906355.2938', 'O': 1749793620000, 'C': 1749880059861, 'F': 2391451822, 'L': 2394012625, 'n': 2560519}
2025-06-14 05:47:40 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:47:40 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:47:40 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:47:40 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:47:50 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:47:50 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880070386, 's': 'SOLUSDT', 'p': '2.9500', 'P': '2.050', 'w': '145.7574', 'c': '146.8400', 'Q': '1.62', 'o': '143.8900', 'h': '148.8700', 'l': '142.4900', 'v': '21638588.21', 'q': '3153984167.9617', 'O': 1749793620000, 'C': 1749880070381, 'F': 2391451822, 'L': 2394012677, 'n': 2560571}
2025-06-14 05:47:50 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:47:50 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:47:50 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:47:50 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:48:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:48:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880080327, 's': 'SOLUSDT', 'p': '2.9100', 'P': '2.022', 'w': '145.7591', 'c': '146.8400', 'Q': '0.08', 'o': '143.9300', 'h': '148.8700', 'l': '142.4900', 'v': '21620550.94', 'q': '3151391582.0594', 'O': 1749793680000, 'C': 1749880080323, 'F': 2391453436, 'L': 2394012739, 'n': 2559019}
2025-06-14 05:48:00 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:48:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:48:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:48:00 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:48:10 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:48:10 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880090349, 's': 'SOLUSDT', 'p': '2.9400', 'P': '2.043', 'w': '145.7591', 'c': '146.8700', 'Q': '0.15', 'o': '143.9300', 'h': '148.8700', 'l': '142.4900', 'v': '21620857.72', 'q': '3151436633.4484', 'O': 1749793680000, 'C': 1749880090345, 'F': 2391453436, 'L': 2394012861, 'n': 2559141}
2025-06-14 05:48:10 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:48:10 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:48:10 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:48:10 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:48:20 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:48:20 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880100235, 's': 'SOLUSDT', 'p': '2.9400', 'P': '2.043', 'w': '145.7592', 'c': '146.8700', 'Q': '0.06', 'o': '143.9300', 'h': '148.8700', 'l': '142.4900', 'v': '21622630.10', 'q': '3151696950.9487', 'O': 1749793680000, 'C': 1749880100230, 'F': 2391453436, 'L': 2394013050, 'n': 2559330}
2025-06-14 05:48:20 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:48:20 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:48:20 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:48:20 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:48:30 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:48:30 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880110701, 's': 'SOLUSDT', 'p': '2.9500', 'P': '2.050', 'w': '145.7592', 'c': '146.8800', 'Q': '3.40', 'o': '143.9300', 'h': '148.8700', 'l': '142.4900', 'v': '21623039.04', 'q': '3151757014.9344', 'O': 1749793680000, 'C': 1749880110697, 'F': 2391453436, 'L': 2394013111, 'n': 2559391}
